2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-46-43-126215.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template_2026-09-20T09-46-43-126656.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-46-43-129400.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-canvas-template_2026-09-20T09-46-43-129778.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-46-43-157163.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-46-43-315790.png
2026-09-20 09:46:49 | DEBUG    | tiktok_live_studio_captcha_solver.vision | Could not find template on image (confidence was 0.507411003112793, threshold 0.9)
2026-09-20 09:46:49 | DEBUG    | tiktok_live_studio_captcha_solver.solver | CaptchaType.PUZZLE captcha not found
2026-09-20 09:46:49 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-46-49-838045.png
2026-09-20 09:46:50 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-46-49-982311.png
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found best matching location for template, with confidence 0.6861744523048401
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found shapes captcha box at Box(left=793, top=530, width=330, height=268)
2026-09-20 09:46:55 | INFO     | tiktok_live_studio_captcha_solver.solver | shapes captcha detected
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to cropped-screenshot_2026-09-20T09-46-55-512694.png
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.image_io | converted PIL image to base64 string
2026-09-20 09:46:55 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.sadcaptcha.com:443
2026-09-20 09:46:58 | DEBUG    | urllib3.connectionpool | https://www.sadcaptcha.com:443 "POST /api/v1/shapes?licenseKey=bdf9faeef37858f86c99089cec4534bc HTTP/1.1" 200 None
2026-09-20 09:46:58 | DEBUG    | root | Got API response
2026-09-20 09:46:58 | INFO     | tiktok_live_studio_captcha_solver.solver | got response for shapes captcha: ShapesCaptchaResponse(point_one_proportion_x=0.2078125, point_one_proportion_y=0.396875, point_two_proportion_x=0.59375, point_two_proportion_y=0.2890625)
2026-09-20 09:46:58 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 861.578125, 636.3625
2026-09-20 09:46:58 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked first shape
2026-09-20 09:46:59 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 988.9375, 607.46875
2026-09-20 09:46:59 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked second shape
2026-09-20 09:46:59 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked confirm button
