2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-46-43-126215.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template_2026-09-20T09-46-43-126656.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-46-43-129400.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-canvas-template_2026-09-20T09-46-43-129778.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-46-43-157163.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-46-43-315790.png
2026-09-20 09:46:49 | DEBUG    | tiktok_live_studio_captcha_solver.vision | Could not find template on image (confidence was 0.507411003112793, threshold 0.9)
2026-09-20 09:46:49 | DEBUG    | tiktok_live_studio_captcha_solver.solver | CaptchaType.PUZZLE captcha not found
2026-09-20 09:46:49 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-46-49-838045.png
2026-09-20 09:46:50 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-46-49-982311.png
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found best matching location for template, with confidence 0.6861744523048401
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found shapes captcha box at Box(left=793, top=530, width=330, height=268)
2026-09-20 09:46:55 | INFO     | tiktok_live_studio_captcha_solver.solver | shapes captcha detected
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to cropped-screenshot_2026-09-20T09-46-55-512694.png
2026-09-20 09:46:55 | DEBUG    | tiktok_live_studio_captcha_solver.image_io | converted PIL image to base64 string
2026-09-20 09:46:55 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.sadcaptcha.com:443
2026-09-20 09:46:58 | DEBUG    | urllib3.connectionpool | https://www.sadcaptcha.com:443 "POST /api/v1/shapes?licenseKey=bdf9faeef37858f86c99089cec4534bc HTTP/1.1" 200 None
2026-09-20 09:46:58 | DEBUG    | root | Got API response
2026-09-20 09:46:58 | INFO     | tiktok_live_studio_captcha_solver.solver | got response for shapes captcha: ShapesCaptchaResponse(point_one_proportion_x=0.2078125, point_one_proportion_y=0.396875, point_two_proportion_x=0.59375, point_two_proportion_y=0.2890625)
2026-09-20 09:46:58 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 861.578125, 636.3625
2026-09-20 09:46:58 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked first shape
2026-09-20 09:46:59 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 988.9375, 607.46875
2026-09-20 09:46:59 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked second shape
2026-09-20 09:46:59 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked confirm button
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:15 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found best matching location for template, with confidence 0.990533173084259
2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found puzzle captcha box at Box(left=23, top=91, width=347, height=271)
2026-09-20 09:48:22 | INFO     | tiktok_live_studio_captcha_solver.solver | puzzle captcha detected
2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.01 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.02 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.03 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.04 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.05 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.06 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.07 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.08 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.09 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.11 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.12 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1300000000000001 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1400000000000001 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1500000000000001 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1600000000000001 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1700000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1800000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.1900000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2000000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2100000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2200000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2300000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2400000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2500000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2600000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2700000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2800000000000002 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.2900000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3000000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3100000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3200000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3300000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3400000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3500000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

2026-09-20 09:48:22 | DEBUG    | tiktok_live_studio_captcha_solver.vision | failed template match at scale 1.3600000000000003 due to opencv error - OpenCV(5.0.0) /io/opencv/modules/imgproc/src/templmatch.cpp:767: error: (-215:Assertion failed) _img.size().height >= _templ.size().height && _img.size().width >= _templ.size().width in function 'matchTemplateMask'

